Time_index;Load;Load_alternative_scenario_1;Load_alternative_scenario_2
5395;42480.38254;21240.19127;63720.57381
5396;43570.4913;21785.24565;65355.73695
5397;44433.55488;22216.77744;66650.33232
5398;45358.35539;22679.177695;68037.533085
5399;44195.24639;22097.623195;66292.869585
5400;40481.30247;20240.651235;60721.953705
5401;35503.36152;17751.68076;53255.04228
5402;32033.47407;16016.737035;48050.211105
5403;29553.93532;14776.96766;44330.90298
5404;26394.95979;13197.479895;39592.439685
5405;24131.94164;12065.97082;36197.91246
5406;23085.14775;11542.573875;34627.721625
5407;23909.03265;11954.516325;35863.548975
5408;29509.37263;14754.686315;44264.058945
5409;35483.64358;17741.82179;53225.46537
5410;38333.71453;19166.857265;57500.571795
5411;39308.1071;19654.05355;58962.16065
5412;39339.95856;19669.97928;59009.93784
5413;39415.89418;19707.94709;59123.84127
5414;39130.95441;19565.477205;58696.431615
5415;37287.46351;18643.731755;55931.195265
5416;35726.91285;17863.456425;53590.369275
5417;35576.59833;17788.299165;53364.897495
5418;37126.6929;18563.34645;55690.03935
5419;42587.74034;21293.87017;63881.61051
5420;43827.09926;21913.54963;65740.64889
5421;44277.44569;22138.722845;66416.168535
5422;44873.86525;22436.932625;67310.797875
5423;43912.95545;21956.477725;65869.433175
5424;40721.10693;20360.553465;61081.660395
5425;35784.39367;17892.196835;53676.590505
5426;32278.76536;16139.38268;48418.14804
5427;29699.21224;14849.60612;44548.81836
5428;26477.9601;13238.98005;39716.94015
5429;24211.67403;12105.837015;36317.511045
5430;23162.64878;11581.32439;34743.97317
5431;23991.61149;11995.805745;35987.417235
5432;29694.27941;14847.139705;44541.419115
5433;35738.7991;17869.39955;53608.19865
5434;38624.76317;19312.381585;57937.144755
5435;39617.37327;19808.686635;59426.059905
5436;39619.91908;19809.95954;59429.87862
5437;39700.58071;19850.290355;59550.871065
5438;39407.13939;19703.569695;59110.709085
5439;37536.37079;18768.185395;56304.556185
5440;35975.84392;17987.92196;53963.76588
5441;35837.42957;17918.714785;53756.144355
5442;37439.04342;18719.52171;56158.56513
5443;42932.64271;21466.321355;64398.964065
5444;43978.42491;21989.212455;65967.637365
5445;44153.02221;22076.511105;66229.533315
5446;44679.07449;22339.537245;67018.611735
5447;43916.78137;21958.390685;65875.172055
5448;40889.98472;20444.99236;61334.97708
5449;35464.6409;17732.32045;53196.96135
5450;31946.9855;15973.49275;47920.47825
5451;29444.49404;14722.24702;44166.74106
5452;26278.65914;13139.32957;39417.98871
5453;24044.73575;12022.367875;36067.103625
5454;23007.50257;11503.751285;34511.253855
5455;23817.79967;11908.899835;35726.699505
5456;29470.27027;14735.135135;44205.405405
5457;35571.59544;17785.79772;53357.39316
5458;38610.78973;19305.394865;57916.184595
5459;39657.20441;19828.602205;59485.806615
5460;39673.67197;19836.835985;59510.507955
5461;39734.49374;19867.24687;59601.74061
5462;39428.4313;19714.21565;59142.64695
5463;37536.20467;18768.102335;56304.307005
5464;35935.80606;17967.90303;53903.70909
5465;35729.46427;17864.732135;53594.196405
5466;37177.44005;18588.720025;55766.160075
5467;42440.74254;21220.37127;63661.11381
5468;43469.56413;21734.782065;65204.346195
5469;43817.4517;21908.72585;65726.17755
5470;44439.32319;22219.661595;66658.984785
5471;43618.47882;21809.23941;65427.71823
5472;40547.91712;20273.95856;60821.87568
5473;35647.14948;17823.57474;53470.72422
5474;32168.03451;16084.017255;48252.051765
5475;29639.06668;14819.53334;44458.60002
5476;26477.4058;13238.7029;39716.1087
5477;24243.93166;12121.96583;36365.89749
5478;23216.84835;11608.424175;34825.272525
5479;24033.8292;12016.9146;36050.7438
5480;29585.06093;14792.530465;44377.591395
5481;35542.8756;17771.4378;53314.3134
5482;38521.70847;19260.854235;57782.562705
5483;39440.64476;19720.32238;59160.96714
5484;39296.00061;19648.000305;58944.000915
5485;39215.41485;19607.707425;58823.122275
5486;38823.48783;19411.743915;58235.231745
5487;36889.04759;18444.523795;55333.571385
5488;35289.90922;17644.95461;52934.86383
5489;35125.16971;17562.584855;52687.754565
5490;36638.40932;18319.20466;54957.61398
5491;42043.66308;21021.83154;63065.49462
5492;43205.33933;21602.669665;64808.008995
5493;43717.8624;21858.9312;65576.7936
5494;44437.90018;22218.95009;66656.85027
5495;43648.40493;21824.202465;65472.607395
5496;40623.48481;20311.742405;60935.227215
5497;35348.84368;17674.42184;53023.26552
5498;31906.1728;15953.0864;47859.2592
5499;29030.95909;14515.479545;43546.438635
5500;25712.03254;12856.01627;38568.04881
5501;23376.41278;11688.20639;35064.61917
5502;22110.6699;11055.33495;33166.00485
5503;21926.46184;10963.23092;32889.69276
5504;24736.74405;12368.372025;37105.116075
5505;28386.43145;14193.215725;42579.647175
5506;32316.87732;16158.43866;48475.31598
5507;33940.70466;16970.35233;50911.05699
5508;34079.66955;17039.834775;51119.504325
5509;33693.01251;16846.506255;50539.518765
5510;33026.5104;16513.2552;49539.7656
5511;30983.71037;15491.855185;46475.565555
5512;29168.18279;14584.091395;43752.274185
5513;28832.51006;14416.25503;43248.76509
5514;29644.72541;14822.362705;44467.088115
5515;35322.84897;17661.424485;52984.273455
5516;37068.9639;18534.48195;55603.44585
5517;38310.09338;19155.04669;57465.14007
5518;39589.72036;19794.86018;59384.58054
5519;39653.32953;19826.664765;59479.994295
5520;37917.84614;18958.92307;56876.76921
5521;36289.7787;18144.88935;54434.66805
5522;33138.58883;16569.294415;49707.883245
5523;30349.45272;15174.72636;45524.17908
5524;26949.40662;13474.70331;40424.10993
5525;24464.82425;12232.412125;36697.236375
5526;23090.3366;11545.1683;34635.5049
5527;22742.97775;11371.488875;34114.466625
5528;24990.57438;12495.28719;37485.86157
5529;27505.60265;13752.801325;41258.403975
5530;30364.25524;15182.12762;45546.38286
5531;32290.22822;16145.11411;48435.34233
5532;33272.54396;16636.27198;49908.81594
5533;33549.40544;16774.70272;50324.10816
5534;33311.90327;16655.951635;49967.854905
5535;31631.43254;15815.71627;47447.14881
5536;29949.65526;14974.82763;44924.48289
5537;29710.6363;14855.31815;44565.95445
5538;30671.0464;15335.5232;46006.5696
5539;36611.99454;18305.99727;54917.99181
5540;38754.3124;19377.1562;58131.4686
5541;40219.72627;20109.863135;60329.589405
5542;41581.13099;20790.565495;62371.696485
5543;41457.45768;20728.72884;62186.18652
5544;39480.12265;19740.061325;59220.183975
5545;34181.88751;17090.943755;51272.831265
5546;30482.11714;15241.05857;45723.17571
5547;27910.48617;13955.243085;41865.729255
5548;24644.00615;12322.003075;36966.009225
5549;22337.56476;11168.78238;33506.34714
5550;21251.48858;10625.74429;31877.23287
5551;22068.21615;11034.108075;33102.324225
5552;27944.62324;13972.31162;41916.93486
5553;34204.10971;17102.054855;51306.164565
5554;37184.73274;18592.36637;55777.09911
5555;38519.01271;19259.506355;57778.519065
5556;38871.04353;19435.521765;58306.565295
5557;39206.4369;19603.21845;58809.65535
5558;39050.71219;19525.356095;58576.068285
5559;37192.78945;18596.394725;55789.184175
5560;35564.90524;17782.45262;53347.35786
5561;35343.77707;17671.888535;53015.665605
5562;36878.54125;18439.270625;55317.811875
5563;42105.18266;21052.59133;63157.77399
5564;42994.03113;21497.015565;64491.046695
5565;43286.13157;21643.065785;64929.197355
5566;43965.92058;21982.96029;65948.88087
5567;43146.51374;21573.25687;64719.77061
5568;39870.36389;19935.181945;59805.545835
5569;37006.97975;18503.489875;55510.469625
5570;33356.89269;16678.446345;50035.339035
5571;30642.60729;15321.303645;45963.910935
5572;27308.28293;13654.141465;40962.424395
5573;24995.11485;12497.557425;37492.672275
5574;23868.21957;11934.109785;35802.329355
5575;24485.44987;12242.724935;36728.174805
5576;29873.33995;14936.669975;44810.009925
5577;35727.56997;17863.784985;53591.354955
5578;38944.74553;19472.372765;58417.118295
5579;40355.14203;20177.571015;60532.713045
5580;40678.26102;20339.13051;61017.39153
5581;40927.02937;20463.514685;61390.544055
5582;40699.31524;20349.65762;61048.97286
5583;38819.44994;19409.72497;58229.17491
5584;37178.62729;18589.313645;55767.940935
5585;36941.88552;18470.94276;55412.82828
5586;38356.80425;19178.402125;57535.206375
5587;43720.12411;21860.062055;65580.186165
5588;44553.76887;22276.884435;66830.653305
5589;44560.47449;22280.237245;66840.711735
5590;45113.37587;22556.687935;67670.063805
5591;44637.07197;22318.535985;66955.607955
5592;41853.22604;20926.61302;62779.83906
5593;37380.89632;18690.44816;56071.34448
5594;33681.53603;16840.768015;50522.304045
5595;31006.73124;15503.36562;46510.09686
5596;27700.96939;13850.484695;41551.454085
5597;25373.67957;12686.839785;38060.519355
5598;24248.55101;12124.275505;36372.826515
5599;24932.02035;12466.010175;37398.030525
5600;30502.56555;15251.282775;45753.848325
5601;36564.84431;18282.422155;54847.266465
5602;39750.06273;19875.031365;59625.094095
5603;41123.64842;20561.82421;61685.47263
5604;41461.63236;20730.81618;62192.44854
5605;41739.30336;20869.65168;62608.95504
5606;41541.47128;20770.73564;62312.20692
5607;39691.65972;19845.82986;59537.48958
5608;38071.59365;19035.796825;57107.390475
5609;37854.96981;18927.484905;56782.454715
5610;39337.61033;19668.805165;59006.415495
5611;44759.68549;22379.842745;67139.528235
5612;45708.60153;22854.300765;68562.902295
5613;45774.57682;22887.28841;68661.86523
5614;46263.10273;23131.551365;69394.654095
5615;45559.6283;22779.81415;68339.44245
5616;42523.53013;21261.765065;63785.295195
5617;36449.31128;18224.65564;54673.96692
5618;32881.36184;16440.68092;49322.04276
5619;30342.60479;15171.302395;45513.907185
5620;27143.67663;13571.838315;40715.514945
5621;24877.77495;12438.887475;37316.662425
5622;23797.47408;11898.73704;35696.21112
5623;24504.00604;12252.00302;36756.00906
5624;29966.78479;14983.392395;44950.177185
5625;35966.2404;17983.1202;53949.3606
5626;39151.74599;19575.872995;58727.618985
5627;40350.36772;20175.18386;60525.55158
5628;40506.53475;20253.267375;60759.802125
5629;40631.76745;20315.883725;60947.651175
5630;40356.74716;20178.37358;60535.12074
5631;38490.3261;19245.16305;57735.48915
5632;36875.93433;18437.967165;55313.901495
5633;36643.68586;18321.84293;54965.52879
5634;38023.68608;19011.84304;57035.52912
5635;43339.58617;21669.793085;65009.379255
5636;44402.50766;22201.25383;66603.76149
5637;44677.6287;22338.81435;67016.44305
5638;45224.01578;22612.00789;67836.02367
5639;44415.14826;22207.57413;66622.72239
5640;41406.05288;20703.02644;62109.07932
5641;35700.66498;17850.33249;53550.99747
5642;31997.17757;15998.588785;47995.766355
5643;29539.47349;14769.736745;44309.210235
5644;26382.03128;13191.01564;39573.04692
5645;24105.61867;12052.809335;36158.428005
5646;23001.67707;11500.838535;34502.515605
5647;23689.51208;11844.75604;35534.26812
5648;29252.13294;14626.06647;43878.19941
5649;35585.54332;17792.77166;53378.31498
5650;39066.57958;19533.28979;58599.86937
5651;40418.04636;20209.02318;60627.06954
5652;40727.59475;20363.797375;61091.392125
5653;40944.93167;20472.465835;61417.397505
5654;40730.74038;20365.37019;61096.11057
5655;38902.16743;19451.083715;58353.251145
5656;37267.05395;18633.526975;55900.580925
5657;36966.89784;18483.44892;55450.34676
5658;38225.73124;19112.86562;57338.59686
5659;43428.12556;21714.06278;65142.18834
5660;44538.85224;22269.42612;66808.27836
5661;44798.83009;22399.415045;67198.245135
5662;45189.7318;22594.8659;67784.5977
5663;44108.53537;22054.267685;66162.803055
5664;40847.09829;20423.549145;61270.647435
5665;34615.70014;17307.85007;51923.55021
5666;31032.90769;15516.453845;46549.361535
5667;28250.65136;14125.32568;42375.97704
5668;24973.41708;12486.70854;37460.12562
5669;22584.77304;11292.38652;33877.15956
5670;21311.58222;10655.79111;31967.37333
5671;21271.41821;10635.709105;31907.127315
5672;24476.91491;12238.457455;36715.372365
5673;28581.8808;14290.9404;42872.8212
5674;32454.87484;16227.43742;48682.31226
5675;34004.33542;17002.16771;51006.50313
5676;34168.80145;17084.400725;51253.202175
5677;33828.06165;16914.030825;50742.092475
5678;33212.1165;16606.05825;49818.17475
5679;31221.13909;15610.569545;46831.708635
5680;29443.29294;14721.64647;44164.93941
5681;29167.72943;14583.864715;43751.594145
5682;30178.61166;15089.30583;45267.91749
5683;36088.79694;18044.39847;54133.19541
5684;38151.8639;19075.93195;57227.79585
5685;39570.92467;19785.462335;59356.387005
5686;40720.44824;20360.22412;61080.67236
5687;40273.43129;20136.715645;60410.146935
5688;37944.06042;18972.03021;56916.09063
5689;33969.42949;16984.714745;50954.144235
5690;30712.47871;15356.239355;46068.718065
5691;28113.79276;14056.89638;42170.68914
5692;24801.1043;12400.55215;37201.65645
5693;22276.13704;11138.06852;33414.20556
5694;20878.31985;10439.159925;31317.479775
5695;20596.3827;10298.19135;30894.57405
5696;23059.93922;11529.96961;34589.90883
5697;25977.77719;12988.888595;38966.665785
5698;28881.06827;14440.534135;43321.602405
5699;30873.76781;15436.883905;46310.651715
5700;32075.79235;16037.896175;48113.688525
5701;32522.51651;16261.258255;48783.774765
5702;32417.06675;16208.533375;48625.600125
5703;30858.52203;15429.261015;46287.783045
5704;29210.60848;14605.30424;43815.91272
5705;28960.17365;14480.086825;43440.260475
5706;29928.92029;14964.460145;44893.380435
5707;35912.94351;17956.471755;53869.415265
5708;38374.0713;19187.03565;57561.10695
5709;39999.68009;19999.840045;59999.520135
5710;41147.57835;20573.789175;61721.367525
5711;40399.30418;20199.65209;60598.95627
5712;37808.37185;18904.185925;56712.557775
5713;35168.60114;17584.30057;52752.90171
5714;31919.52306;15959.76153;47879.28459
5715;29346.28423;14673.142115;44019.426345
5716;26048.44977;13024.224885;39072.674655
5717;23495.96427;11747.982135;35243.946405
5718;22085.1937;11042.59685;33127.79055
5719;21825.48962;10912.74481;32738.23443
5720;24359.18767;12179.593835;36538.781505
5721;27469.78636;13734.89318;41204.67954
5722;30479.35682;15239.67841;45719.03523
5723;32334.69845;16167.349225;48502.047675
5724;33440.01183;16720.005915;50160.017745
5725;33824.26296;16912.13148;50736.39444
5726;33699.55445;16849.777225;50549.331675
5727;32182.09789;16091.048945;48273.146835
5728;30582.5487;15291.27435;45873.82305
5729;30372.66875;15186.334375;45559.003125
5730;31390.09459;15695.047295;47085.141885
5731;37685.12182;18842.56091;56527.68273
5732;40372.35256;20186.17628;60558.52884
5733;41797.73018;20898.86509;62696.59527
5734;42600.45725;21300.228625;63900.685875
5735;41589.30489;20794.652445;62383.957335
5736;38898.65449;19449.327245;58347.981735
5737;34317.7106;17158.8553;51476.5659
5738;30723.67168;15361.83584;46085.50752
5739;28263.82612;14131.91306;42395.73918
5740;25126.03267;12563.016335;37689.049005
5741;22860.40362;11430.20181;34290.60543
5742;21790.17405;10895.087025;32685.261075
5743;22551.23852;11275.61926;33826.85778
5744;28106.11022;14053.05511;42159.16533
5745;34286.20993;17143.104965;51429.314895
5746;37521.86387;18760.931935;56282.795805
5747;38616.84133;19308.420665;57925.261995
5748;38686.25128;19343.12564;58029.37692
5749;38738.39533;19369.197665;58107.592995
5750;38433.7727;19216.88635;57650.65905
5751;36573.39901;18286.699505;54860.098515
5752;34972.44941;17486.224705;52458.674115
5753;34756.8364;17378.4182;52135.2546
5754;36168.1622;18084.0811;54252.2433
5755;41565.89465;20782.947325;62348.841975
5756;42837.49112;21418.74556;64256.23668
5757;43272.46372;21636.23186;64908.69558
5758;43765.69104;21882.84552;65648.53656
5759;42690.93786;21345.46893;64036.40679
5760;39444.26233;19722.131165;59166.393495
5761;34257.83157;17128.915785;51386.747355
5762;30677.93603;15338.968015;46016.904045
5763;28278.11567;14139.057835;42417.173505
5764;25182.41441;12591.207205;37773.621615
5765;22929.10516;11464.55258;34393.65774
5766;21882.76989;10941.384945;32824.154835
5767;22743.73206;11371.86603;34115.59809
5768;28554.55402;14277.27701;42831.83103
5769;35003.46077;17501.730385;52505.191155
5770;38182.50002;19091.25001;57273.75003
5771;39153.07152;19576.53576;58729.60728
5772;39152.37269;19576.186345;58728.559035
5773;39201.96861;19600.984305;58802.952915
5774;38913.62305;19456.811525;58370.434575
5775;37087.48891;18543.744455;55631.233365
5776;35533.0852;17766.5426;53299.6278
5777;35349.38712;17674.69356;53024.08068
5778;36835.91258;18417.95629;55253.86887
5779;42294.92462;21147.46231;63442.38693
5780;43598.25248;21799.12624;65397.37872
5781;43898.01247;21949.006235;65847.018705
