Time_index;Nuclear;Coal;Gas;Onshore_Wind;Offshore_Wind_Fixed;Offshore_Wind_Float;Solar;Storage
5352;0;0;0;0;0.778333412;0.778333412;0;0
5353;0;0;0;0;0.758560161;0.758560161;0;0
5354;0;0;0;0;0.743970934;0.743970934;0;0
5355;0;0;0;0;0.729934599;0.729934599;0;0
5356;0;0;0;0;0.713560141;0.713560141;0;0
5357;0;0;0;0;0.686125067;0.686125067;0;0
5358;0;0;0;0;0.64600351;0.64600351;0;0
5359;0;0;0;0;0.599277885;0.599277885;0;0
5360;0;0;0;0;0.554065672;0.554065672;0;0
5361;0;0;0;0;0.517663133;0.517663133;0;0
5362;0;0;0;0;0.48208521;0.48208521;0;0
5363;0;0;0;0;0.45914697;0.45914697;0;0
5364;0;0;0;0;0.468787617;0.468787617;0;0
5365;0;0;0;0;0.487194613;0.487194613;0;0
5366;0;0;0;0;0.472407688;0.472407688;0;0
5367;0;0;0;0;0.43063109;0.43063109;0;0
5368;0;0;0;0;0.370935548;0.370935548;0;0
5369;0;0;0;0;0.314088839;0.314088839;0;0
5370;0;0;0;0;0.280242667;0.280242667;0;0
5371;0;0;0;0;0.254263837;0.254263837;0;0
5372;0;0;0;0;0.24087964;0.24087964;0;0
5373;0;0;0;0;0.243648908;0.243648908;0;0
5374;0;0;0;0;0.246759308;0.246759308;0;0
5375;0;0;0;0;0.230772474;0.230772474;0;0
5376;0;0;0;0;0.225159234;0.225159234;0;0
5377;0;0;0;0;0.236393177;0.236393177;0;0
5378;0;0;0;0;0.252197404;0.252197404;0;0
5379;0;0;0;0;0.266266241;0.266266241;0;0
5380;0;0;0;0;0.286844042;0.286844042;0;0
5381;0;0;0;0;0.301209573;0.301209573;0;0
5382;0;0;0;0;0.324974309;0.324974309;0;0
5383;0;0;0;0;0.341982072;0.341982072;0;0
5384;0;0;0;0;0.340503554;0.340503554;0;0
5385;0;0;0;0;0.326576507;0.326576507;0;0
5386;0;0;0;0;0.311906406;0.311906406;0;0
5387;0;0;0;0;0.265819275;0.265819275;0;0
5388;0;0;0;0;0.277143554;0.277143554;0;0
5389;0;0;0;0;0.276758889;0.276758889;0;0
5390;0;0;0;0;0.278271792;0.278271792;0;0
5391;0;0;0;0;0.275550354;0.275550354;0;0
5392;0;0;0;0;0.276094263;0.276094263;0;0
5393;0;0;0;0;0.290778856;0.290778856;0;0
5394;0;0;0;0;0.308793751;0.308793751;0;0
5395;0;0;0;0;0.323745817;0.323745817;0;0
5396;0;0;0;0;0.320816527;0.320816527;0;0
5397;0;0;0;0;0.317261073;0.317261073;0;0
5398;0;0;0;0;0.329070375;0.329070375;0;0
5399;0;0;0;0;0.262068531;0.262068531;0;0
5400;0;0;0;0;0.252661348;0.252661348;0;0
5401;0;0;0;0;0.245400854;0.245400854;0;0
5402;0;0;0;0;0.22722119;0.22722119;0;0
5403;0;0;0;0;0.190773525;0.190773525;0;0
5404;0;0;0;0;0.161760658;0.161760658;0;0
5405;0;0;0;0;0.165594937;0.165594937;0;0
5406;0;0;0;0;0.168309044;0.168309044;0;0
5407;0;0;0;0;0.158978712;0.158978712;0;0
5408;0;0;0;0;0.147360904;0.147360904;0;0
5409;0;0;0;0;0.144532198;0.144532198;0;0
5410;0;0;0;0;0.146916235;0.146916235;0;0
5411;0;0;0;0;0.16598459;0.16598459;0;0
5412;0;0;0;0;0.160452075;0.160452075;0;0
5413;0;0;0;0;0.163736455;0.163736455;0;0
5414;0;0;0;0;0.197610946;0.197610946;0;0
5415;0;0;0;0;0.267911195;0.267911195;0;0
5416;0;0;0;0;0.325723251;0.325723251;0;0
5417;0;0;0;0;0.353233786;0.353233786;0;0
5418;0;0;0;0;0.340309026;0.340309026;0;0
5419;0;0;0;0;0.317428398;0.317428398;0;0
5420;0;0;0;0;0.328169884;0.328169884;0;0
5421;0;0;0;0;0.337775492;0.337775492;0;0
5422;0;0;0;0;0.348340584;0.348340584;0;0
5423;0;0;0;0;0.430290674;0.430290674;0;0
5424;0;0;0;0;0.425578325;0.425578325;0;0
5425;0;0;0;0;0.382230101;0.382230101;0;0
5426;0;0;0;0;0.364320682;0.364320682;0;0
5427;0;0;0;0;0.372773579;0.372773579;0;0
5428;0;0;0;0;0.385803025;0.385803025;0;0
5429;0;0;0;0;0.37221354;0.37221354;0;0
5430;0;0;0;0;0.351747495;0.351747495;0;0
5431;0;0;0;0;0.301990731;0.301990731;0;0
5432;0;0;0;0;0.268697939;0.268697939;0;0
5433;0;0;0;0;0.261631412;0.261631412;0;0
5434;0;0;0;0;0.270226323;0.270226323;0;0
5435;0;0;0;0;0.247008648;0.247008648;0;0
5436;0;0;0;0;0.251948365;0.251948365;0;0
5437;0;0;0;0;0.261449887;0.261449887;0;0
5438;0;0;0;0;0.292780095;0.292780095;0;0
5439;0;0;0;0;0.314854337;0.314854337;0;0
5440;0;0;0;0;0.315324357;0.315324357;0;0
5441;0;0;0;0;0.312870368;0.312870368;0;0
5442;0;0;0;0;0.313943543;0.313943543;0;0
5443;0;0;0;0;0.320912416;0.320912416;0;0
5444;0;0;0;0;0.335237707;0.335237707;0;0
5445;0;0;0;0;0.364141752;0.364141752;0;0
5446;0;0;0;0;0.396124863;0.396124863;0;0
5447;0;0;0;0;0.437568637;0.437568637;0;0
5448;0;0;0;0;0.435412163;0.435412163;0;0
5449;0;0;0;0;0.464903452;0.464903452;0;0
5450;0;0;0;0;0.507429014;0.507429014;0;0
5451;0;0;0;0;0.538168917;0.538168917;0;0
5452;0;0;0;0;0.579918316;0.579918316;0;0
5453;0;0;0;0;0.623213199;0.623213199;0;0
5454;0;0;0;0;0.656077368;0.656077368;0;0
5455;0;0;0;0;0.671541378;0.671541378;0;0
5456;0;0;0;0;0.679261724;0.679261724;0;0
5457;0;0;0;0;0.690817396;0.690817396;0;0
5458;0;0;0;0;0.699567947;0.699567947;0;0
5459;0;0;0;0;0.723205316;0.723205316;0;0
5460;0;0;0;0;0.730726174;0.730726174;0;0
5461;0;0;0;0;0.714608298;0.714608298;0;0
5462;0;0;0;0;0.689035464;0.689035464;0;0
5463;0;0;0;0;0.659568049;0.659568049;0;0
5464;0;0;0;0;0.620526337;0.620526337;0;0
5465;0;0;0;0;0.58286331;0.58286331;0;0
5466;0;0;0;0;0.559469498;0.559469498;0;0
5467;0;0;0;0;0.532580323;0.532580323;0;0
5468;0;0;0;0;0.492050751;0.492050751;0;0
5469;0;0;0;0;0.46648996;0.46648996;0;0
5470;0;0;0;0;0.469836944;0.469836944;0;0
5471;0;0;0;0;0.460443353;0.460443353;0;0
5472;0;0;0;0;0.449500535;0.449500535;0;0
5473;0;0;0;0;0.424311349;0.424311349;0;0
5474;0;0;0;0;0.408481715;0.408481715;0;0
5475;0;0;0;0;0.410876082;0.410876082;0;0
5476;0;0;0;0;0.403346531;0.403346531;0;0
5477;0;0;0;0;0.409693177;0.409693177;0;0
5478;0;0;0;0;0.440002573;0.440002573;0;0
5479;0;0;0;0;0.458764801;0.458764801;0;0
5480;0;0;0;0;0.448998787;0.448998787;0;0
5481;0;0;0;0;0.427866358;0.427866358;0;0
5482;0;0;0;0;0.419223421;0.419223421;0;0
5483;0;0;0;0;0.418389129;0.418389129;0;0
5484;0;0;0;0;0.439517334;0.439517334;0;0
5485;0;0;0;0;0.459295154;0.459295154;0;0
5486;0;0;0;0;0.47619271;0.47619271;0;0
5487;0;0;0;0;0.476982836;0.476982836;0;0
5488;0;0;0;0;0.467498906;0.467498906;0;0
5489;0;0;0;0;0.45704878;0.45704878;0;0
5490;0;0;0;0;0.44357039;0.44357039;0;0
5491;0;0;0;0;0.448373355;0.448373355;0;0
5492;0;0;0;0;0.452437398;0.452437398;0;0
5493;0;0;0;0;0.47183474;0.47183474;0;0
5494;0;0;0;0;0.493768792;0.493768792;0;0
5495;0;0;0;0;0.498537823;0.498537823;0;0
5496;0;0;0;0;0.511817741;0.511817741;0;0
5497;0;0;0;0;0.51319415;0.51319415;0;0
5498;0;0;0;0;0.518170417;0.518170417;0;0
5499;0;0;0;0;0.529312637;0.529312637;0;0
5500;0;0;0;0;0.551641714;0.551641714;0;0
5501;0;0;0;0;0.600308872;0.600308872;0;0
5502;0;0;0;0;0.64693754;0.64693754;0;0
5503;0;0;0;0;0.680565502;0.680565502;0;0
5504;0;0;0;0;0.709289669;0.709289669;0;0
5505;0;0;0;0;0.743626055;0.743626055;0;0
5506;0;0;0;0;0.777157466;0.777157466;0;0
5507;0;0;0;0;0.775792167;0.775792167;0;0
5508;0;0;0;0;0.791584143;0.791584143;0;0
5509;0;0;0;0;0.810143083;0.810143083;0;0
5510;0;0;0;0;0.818009779;0.818009779;0;0
5511;0;0;0;0;0.816428113;0.816428113;0;0
5512;0;0;0;0;0.813907092;0.813907092;0;0
5513;0;0;0;0;0.812274555;0.812274555;0;0
5514;0;0;0;0;0.80997876;0.80997876;0;0
5515;0;0;0;0;0.811849717;0.811849717;0;0
5516;0;0;0;0;0.811805092;0.811805092;0;0
5517;0;0;0;0;0.809333773;0.809333773;0;0
5518;0;0;0;0;0.803295878;0.803295878;0;0
5519;0;0;0;0;0.746327666;0.746327666;0;0
5520;0;0;0;0;0.738461051;0.738461051;0;0
5521;0;0;0;0;0.734883169;0.734883169;0;0
5522;0;0;0;0;0.728451389;0.728451389;0;0
5523;0;0;0;0;0.728302833;0.728302833;0;0
5524;0;0;0;0;0.71737894;0.71737894;0;0
5525;0;0;0;0;0.679084137;0.679084137;0;0
5526;0;0;0;0;0.640279932;0.640279932;0;0
5527;0;0;0;0;0.601702076;0.601702076;0;0
5528;0;0;0;0;0.5759251;0.5759251;0;0
5529;0;0;0;0;0.5640556;0.5640556;0;0
5530;0;0;0;0;0.537964237;0.537964237;0;0
5531;0;0;0;0;0.504986329;0.504986329;0;0
5532;0;0;0;0;0.486178808;0.486178808;0;0
5533;0;0;0;0;0.466595536;0.466595536;0;0
5534;0;0;0;0;0.473458692;0.473458692;0;0
5535;0;0;0;0;0.467646875;0.467646875;0;0
5536;0;0;0;0;0.454897339;0.454897339;0;0
5537;0;0;0;0;0.462301106;0.462301106;0;0
5538;0;0;0;0;0.473834425;0.473834425;0;0
5539;0;0;0;0;0.500415262;0.500415262;0;0
5540;0;0;0;0;0.518575642;0.518575642;0;0
5541;0;0;0;0;0.532568976;0.532568976;0;0
5542;0;0;0;0;0.554195981;0.554195981;0;0
5543;0;0;0;0;0.604285117;0.604285117;0;0
5544;0;0;0;0;0.633160783;0.633160783;0;0
5545;0;0;0;0;0.653837992;0.653837992;0;0
5546;0;0;0;0;0.684527616;0.684527616;0;0
5547;0;0;0;0;0.686295699;0.686295699;0;0
5548;0;0;0;0;0.664551278;0.664551278;0;0
5549;0;0;0;0;0.649781658;0.649781658;0;0
5550;0;0;0;0;0.631109736;0.631109736;0;0
5551;0;0;0;0;0.617768553;0.617768553;0;0
5552;0;0;0;0;0.631268394;0.631268394;0;0
5553;0;0;0;0;0.636536426;0.636536426;0;0
5554;0;0;0;0;0.610267512;0.610267512;0;0
5555;0;0;0;0;0.616042433;0.616042433;0;0
5556;0;0;0;0;0.634250861;0.634250861;0;0
5557;0;0;0;0;0.661179775;0.661179775;0;0
5558;0;0;0;0;0.698288136;0.698288136;0;0
5559;0;0;0;0;0.719343217;0.719343217;0;0
5560;0;0;0;0;0.730949123;0.730949123;0;0
5561;0;0;0;0;0.730095251;0.730095251;0;0
5562;0;0;0;0;0.719123427;0.719123427;0;0
5563;0;0;0;0;0.708661073;0.708661073;0;0
5564;0;0;0;0;0.686775953;0.686775953;0;0
5565;0;0;0;0;0.663532559;0.663532559;0;0
5566;0;0;0;0;0.643285955;0.643285955;0;0
5567;0;0;0;0;0.650244488;0.650244488;0;0
5568;0;0;0;0;0.624876295;0.624876295;0;0
5569;0;0;0;0;0.601110936;0.601110936;0;0
5570;0;0;0;0;0.573641232;0.573641232;0;0
5571;0;0;0;0;0.522081157;0.522081157;0;0
5572;0;0;0;0;0.476240269;0.476240269;0;0
5573;0;0;0;0;0.453309609;0.453309609;0;0
5574;0;0;0;0;0.430395824;0.430395824;0;0
5575;0;0;0;0;0.37190252;0.37190252;0;0
5576;0;0;0;0;0.323957136;0.323957136;0;0
5577;0;0;0;0;0.279293412;0.279293412;0;0
5578;0;0;0;0;0.246588247;0.246588247;0;0
5579;0;0;0;0;0.219683057;0.219683057;0;0
5580;0;0;0;0;0.180720617;0.180720617;0;0
5581;0;0;0;0;0.168282817;0.168282817;0;0
5582;0;0;0;0;0.15265139;0.15265139;0;0
5583;0;0;0;0;0.135444955;0.135444955;0;0
5584;0;0;0;0;0.121699889;0.121699889;0;0
5585;0;0;0;0;0.105732539;0.105732539;0;0
5586;0;0;0;0;0.091371742;0.091371742;0;0
5587;0;0;0;0;0.081595386;0.081595386;0;0
5588;0;0;0;0;0.085644091;0.085644091;0;0
5589;0;0;0;0;0.105325874;0.105325874;0;0
5590;0;0;0;0;0.138296123;0.138296123;0;0
5591;0;0;0;0;0.189272537;0.189272537;0;0
5592;0;0;0;0;0.268451565;0.268451565;0;0
5593;0;0;0;0;0.357480522;0.357480522;0;0
5594;0;0;0;0;0.445267877;0.445267877;0;0
5595;0;0;0;0;0.537240764;0.537240764;0;0
5596;0;0;0;0;0.595030788;0.595030788;0;0
5597;0;0;0;0;0.634744832;0.634744832;0;0
5598;0;0;0;0;0.667315024;0.667315024;0;0
5599;0;0;0;0;0.687060013;0.687060013;0;0
5600;0;0;0;0;0.697317407;0.697317407;0;0
5601;0;0;0;0;0.71903407;0.71903407;0;0
5602;0;0;0;0;0.724220334;0.724220334;0;0
5603;0;0;0;0;0.70225378;0.70225378;0;0
5604;0;0;0;0;0.695065708;0.695065708;0;0
5605;0;0;0;0;0.682683811;0.682683811;0;0
5606;0;0;0;0;0.689841171;0.689841171;0;0
5607;0;0;0;0;0.70163844;0.70163844;0;0
5608;0;0;0;0;0.710608207;0.710608207;0;0
5609;0;0;0;0;0.71218805;0.71218805;0;0
5610;0;0;0;0;0.709909039;0.709909039;0;0
5611;0;0;0;0;0.704205752;0.704205752;0;0
5612;0;0;0;0;0.694348173;0.694348173;0;0
5613;0;0;0;0;0.687163129;0.687163129;0;0
5614;0;0;0;0;0.676172803;0.676172803;0;0
5615;0;0;0;0;0.665150557;0.665150557;0;0
5616;0;0;0;0;0.637683276;0.637683276;0;0
5617;0;0;0;0;0.600171341;0.600171341;0;0
5618;0;0;0;0;0.549340614;0.549340614;0;0
5619;0;0;0;0;0.478235995;0.478235995;0;0
5620;0;0;0;0;0.404214033;0.404214033;0;0
5621;0;0;0;0;0.34678147;0.34678147;0;0
5622;0;0;0;0;0.316077739;0.316077739;0;0
5623;0;0;0;0;0.296813216;0.296813216;0;0
5624;0;0;0;0;0.289997509;0.289997509;0;0
5625;0;0;0;0;0.29036861;0.29036861;0;0
5626;0;0;0;0;0.302096211;0.302096211;0;0
5627;0;0;0;0;0.335391457;0.335391457;0;0
5628;0;0;0;0;0.357740807;0.357740807;0;0
5629;0;0;0;0;0.366998829;0.366998829;0;0
5630;0;0;0;0;0.394455267;0.394455267;0;0
5631;0;0;0;0;0.423416214;0.423416214;0;0
5632;0;0;0;0;0.423167179;0.423167179;0;0
5633;0;0;0;0;0.388642742;0.388642742;0;0
5634;0;0;0;0;0.375498264;0.375498264;0;0
5635;0;0;0;0;0.367090244;0.367090244;0;0
5636;0;0;0;0;0.376235047;0.376235047;0;0
5637;0;0;0;0;0.39774356;0.39774356;0;0
5638;0;0;0;0;0.402639635;0.402639635;0;0
5639;0;0;0;0;0.401686645;0.401686645;0;0
5640;0;0;0;0;0.412372356;0.412372356;0;0
5641;0;0;0;0;0.420705789;0.420705789;0;0
5642;0;0;0;0;0.409032279;0.409032279;0;0
5643;0;0;0;0;0.399320769;0.399320769;0;0
5644;0;0;0;0;0.429976865;0.429976865;0;0
5645;0;0;0;0;0.428377153;0.428377153;0;0
5646;0;0;0;0;0.402125912;0.402125912;0;0
5647;0;0;0;0;0.418743964;0.418743964;0;0
5648;0;0;0;0;0.460550204;0.460550204;0;0
5649;0;0;0;0;0.493634364;0.493634364;0;0
5650;0;0;0;0;0.565420736;0.565420736;0;0
5651;0;0;0;0;0.628674873;0.628674873;0;0
5652;0;0;0;0;0.654775895;0.654775895;0;0
5653;0;0;0;0;0.648478941;0.648478941;0;0
5654;0;0;0;0;0.660109708;0.660109708;0;0
5655;0;0;0;0;0.686688111;0.686688111;0;0
5656;0;0;0;0;0.723421376;0.723421376;0;0
5657;0;0;0;0;0.721780207;0.721780207;0;0
5658;0;0;0;0;0.688904742;0.688904742;0;0
5659;0;0;0;0;0.672148576;0.672148576;0;0
5660;0;0;0;0;0.676703371;0.676703371;0;0
5661;0;0;0;0;0.650299506;0.650299506;0;0
5662;0;0;0;0;0.632452191;0.632452191;0;0
5663;0;0;0;0;0.591918606;0.591918606;0;0
5664;0;0;0;0;0.570039848;0.570039848;0;0
5665;0;0;0;0;0.534121762;0.534121762;0;0
5666;0;0;0;0;0.522935798;0.522935798;0;0
5667;0;0;0;0;0.530900348;0.530900348;0;0
5668;0;0;0;0;0.526483204;0.526483204;0;0
5669;0;0;0;0;0.516096243;0.516096243;0;0
5670;0;0;0;0;0.483583357;0.483583357;0;0
5671;0;0;0;0;0.433160972;0.433160972;0;0
5672;0;0;0;0;0.405004237;0.405004237;0;0
5673;0;0;0;0;0.383464724;0.383464724;0;0
5674;0;0;0;0;0.374537814;0.374537814;0;0
5675;0;0;0;0;0.335521341;0.335521341;0;0
5676;0;0;0;0;0.309085309;0.309085309;0;0
5677;0;0;0;0;0.293645507;0.293645507;0;0
5678;0;0;0;0;0.281701604;0.281701604;0;0
5679;0;0;0;0;0.27028926;0.27028926;0;0
5680;0;0;0;0;0.285945288;0.285945288;0;0
5681;0;0;0;0;0.31069048;0.31069048;0;0
5682;0;0;0;0;0.320242579;0.320242579;0;0
5683;0;0;0;0;0.32808353;0.32808353;0;0
5684;0;0;0;0;0.368802375;0.368802375;0;0
5685;0;0;0;0;0.421342907;0.421342907;0;0
5686;0;0;0;0;0.461973333;0.461973333;0;0
5687;0;0;0;0;0.547549105;0.547549105;0;0
5688;0;0;0;0;0.546960195;0.546960195;0;0
5689;0;0;0;0;0.556892754;0.556892754;0;0
5690;0;0;0;0;0.553636318;0.553636318;0;0
5691;0;0;0;0;0.578102004;0.578102004;0;0
5692;0;0;0;0;0.597853174;0.597853174;0;0
5693;0;0;0;0;0.595653959;0.595653959;0;0
5694;0;0;0;0;0.591266728;0.591266728;0;0
5695;0;0;0;0;0.589416368;0.589416368;0;0
5696;0;0;0;0;0.58820448;0.58820448;0;0
5697;0;0;0;0;0.582391712;0.582391712;0;0
5698;0;0;0;0;0.590030799;0.590030799;0;0
5699;0;0;0;0;0.560178787;0.560178787;0;0
5700;0;0;0;0;0.542409414;0.542409414;0;0
5701;0;0;0;0;0.528922088;0.528922088;0;0
5702;0;0;0;0;0.512458379;0.512458379;0;0
5703;0;0;0;0;0.483905567;0.483905567;0;0
5704;0;0;0;0;0.450386661;0.450386661;0;0
5705;0;0;0;0;0.408175836;0.408175836;0;0
5706;0;0;0;0;0.372751686;0.372751686;0;0
5707;0;0;0;0;0.339467148;0.339467148;0;0
5708;0;0;0;0;0.315461721;0.315461721;0;0
5709;0;0;0;0;0.297997896;0.297997896;0;0
5710;0;0;0;0;0.312157514;0.312157514;0;0
5711;0;0;0;0;0.351781425;0.351781425;0;0
5712;0;0;0;0;0.432248343;0.432248343;0;0
5713;0;0;0;0;0.51943857;0.51943857;0;0
5714;0;0;0;0;0.604473124;0.604473124;0;0
5715;0;0;0;0;0.668547445;0.668547445;0;0
5716;0;0;0;0;0.713478545;0.713478545;0;0
5717;0;0;0;0;0.751046785;0.751046785;0;0
5718;0;0;0;0;0.769200086;0.769200086;0;0
5719;0;0;0;0;0.780735029;0.780735029;0;0
5720;0;0;0;0;0.785095359;0.785095359;0;0
5721;0;0;0;0;0.775972362;0.775972362;0;0
5722;0;0;0;0;0.762057507;0.762057507;0;0
5723;0;0;0;0;0.734934449;0.734934449;0;0
5724;0;0;0;0;0.729989708;0.729989708;0;0
5725;0;0;0;0;0.732235573;0.732235573;0;0
5726;0;0;0;0;0.717505132;0.717505132;0;0
5727;0;0;0;0;0.698541793;0.698541793;0;0
5728;0;0;0;0;0.685715083;0.685715083;0;0
5729;0;0;0;0;0.677818885;0.677818885;0;0
5730;0;0;0;0;0.670427337;0.670427337;0;0
5731;0;0;0;0;0.679018487;0.679018487;0;0
5732;0;0;0;0;0.669841791;0.669841791;0;0
5733;0;0;0;0;0.656584954;0.656584954;0;0
5734;0;0;0;0;0.643058858;0.643058858;0;0
5735;0;0;0;0;0.642925351;0.642925351;0;0
5736;0;0;0;0;0.609351385;0.609351385;0;0
5737;0;0;0;0;0.567841551;0.567841551;0;0
5738;0;0;0;0;0.545387037;0.545387037;0;0
5739;0;0;0;0;0.526442305;0.526442305;0;0
5740;0;0;0;0;0.503936154;0.503936154;0;0
5741;0;0;0;0;0.480731461;0.480731461;0;0
5742;0;0;0;0;0.432162577;0.432162577;0;0
5743;0;0;0;0;0.393901534;0.393901534;0;0
5744;0;0;0;0;0.362954544;0.362954544;0;0
5745;0;0;0;0;0.346817911;0.346817911;0;0
5746;0;0;0;0;0.314049498;0.314049498;0;0
5747;0;0;0;0;0.306231869;0.306231869;0;0
5748;0;0;0;0;0.310279533;0.310279533;0;0
5749;0;0;0;0;0.30044243;0.30044243;0;0
5750;0;0;0;0;0.279556329;0.279556329;0;0
5751;0;0;0;0;0.238452572;0.238452572;0;0
5752;0;0;0;0;0.192610635;0.192610635;0;0
5753;0;0;0;0;0.139596503;0.139596503;0;0
5754;0;0;0;0;0.102760106;0.102760106;0;0
5755;0;0;0;0;0.088182311;0.088182311;0;0
5756;0;0;0;0;0.08590026;0.08590026;0;0
5757;0;0;0;0;0.092395342;0.092395342;0;0
5758;0;0;0;0;0.107165178;0.107165178;0;0
5759;0;0;0;0;0.114631401;0.114631401;0;0
5760;0;0;0;0;0.12478273;0.12478273;0;0
5761;0;0;0;0;0.124390167;0.124390167;0;0
5762;0;0;0;0;0.119512212;0.119512212;0;0
5763;0;0;0;0;0.112990138;0.112990138;0;0
5764;0;0;0;0;0.109809993;0.109809993;0;0
5765;0;0;0;0;0.118302516;0.118302516;0;0
5766;0;0;0;0;0.147108355;0.147108355;0;0
5767;0;0;0;0;0.183780529;0.183780529;0;0
5768;0;0;0;0;0.212854136;0.212854136;0;0
5769;0;0;0;0;0.240123896;0.240123896;0;0
5770;0;0;0;0;0.268750766;0.268750766;0;0
5771;0;0;0;0;0.246873025;0.246873025;0;0
5772;0;0;0;0;0.236882601;0.236882601;0;0
5773;0;0;0;0;0.229455054;0.229455054;0;0
5774;0;0;0;0;0.253223214;0.253223214;0;0
5775;0;0;0;0;0.298256064;0.298256064;0;0
5776;0;0;0;0;0.336874322;0.336874322;0;0
5777;0;0;0;0;0.364310068;0.364310068;0;0
5778;0;0;0;0;0.396366124;0.396366124;0;0
5779;0;0;0;0;0.426880673;0.426880673;0;0
5780;0;0;0;0;0.477975254;0.477975254;0;0
5781;0;0;0;0;0.513393072;0.513393072;0;0
5782;0;0;0;0;0.509228494;0.509228494;0;0
5783;0;0;0;0;0.446541685;0.446541685;0;0
5784;0;0;0;0;0.408695746;0.408695746;0;0
5785;0;0;0;0;0.344493079;0.344493079;0;0
5786;0;0;0;0;0.282496086;0.282496086;0;0
5787;0;0;0;0;0.247551101;0.247551101;0;0
5788;0;0;0;0;0.272355816;0.272355816;0;0
5789;0;0;0;0;0.329422972;0.329422972;0;0
5790;0;0;0;0;0.363663126;0.363663126;0;0
5791;0;0;0;0;0.382819236;0.382819236;0;0
5792;0;0;0;0;0.404567094;0.404567094;0;0
5793;0;0;0;0;0.424537195;0.424537195;0;0
5794;0;0;0;0;0.438042677;0.438042677;0;0
5795;0;0;0;0;0.414064584;0.414064584;0;0
5796;0;0;0;0;0.429520932;0.429520932;0;0
5797;0;0;0;0;0.440896445;0.440896445;0;0
5798;0;0;0;0;0.44392517;0.44392517;0;0
5799;0;0;0;0;0.446693494;0.446693494;0;0
5800;0;0;0;0;0.459865555;0.459865555;0;0
5801;0;0;0;0;0.472265713;0.472265713;0;0
5802;0;0;0;0;0.47098111;0.47098111;0;0
5803;0;0;0;0;0.48771317;0.48771317;0;0
5804;0;0;0;0;0.500512244;0.500512244;0;0
5805;0;0;0;0;0.504165347;0.504165347;0;0
5806;0;0;0;0;0.492263408;0.492263408;0;0
5807;0;0;0;0;0.494675083;0.494675083;0;0
5808;0;0;0;0;0.505333379;0.505333379;0;0
5809;0;0;0;0;0.506163098;0.506163098;0;0
5810;0;0;0;0;0.510188545;0.510188545;0;0
5811;0;0;0;0;0.494156293;0.494156293;0;0
5812;0;0;0;0;0.489276364;0.489276364;0;0
5813;0;0;0;0;0.500403901;0.500403901;0;0
5814;0;0;0;0;0.523390918;0.523390918;0;0
5815;0;0;0;0;0.519613619;0.519613619;0;0
5816;0;0;0;0;0.489921626;0.489921626;0;0
5817;0;0;0;0;0.445164746;0.445164746;0;0
5818;0;0;0;0;0.407437887;0.407437887;0;0
5819;0;0;0;0;0.397243385;0.397243385;0;0
5820;0;0;0;0;0.37072888;0.37072888;0;0
5821;0;0;0;0;0.352410184;0.352410184;0;0
5822;0;0;0;0;0.339648219;0.339648219;0;0
5823;0;0;0;0;0.339871172;0.339871172;0;0
5824;0;0;0;0;0.333770758;0.333770758;0;0
5825;0;0;0;0;0.331854226;0.331854226;0;0
5826;0;0;0;0;0.326514922;0.326514922;0;0
5827;0;0;0;0;0.305892667;0.305892667;0;0
5828;0;0;0;0;0.276801745;0.276801745;0;0
5829;0;0;0;0;0.255257597;0.255257597;0;0
5830;0;0;0;0;0.237423742;0.237423742;0;0
5831;0;0;0;0;0.2675725;0.2675725;0;0
5832;0;0;0;0;0.278593677;0.278593677;0;0
5833;0;0;0;0;0.287266224;0.287266224;0;0
5834;0;0;0;0;0.312288925;0.312288925;0;0
5835;0;0;0;0;0.333023398;0.333023398;0;0
5836;0;0;0;0;0.35070132;0.35070132;0;0
5837;0;0;0;0;0.358748972;0.358748972;0;0
5838;0;0;0;0;0.366471455;0.366471455;0;0
5839;0;0;0;0;0.349923973;0.349923973;0;0
5840;0;0;0;0;0.330498187;0.330498187;0;0
5841;0;0;0;0;0.298947509;0.298947509;0;0
5842;0;0;0;0;0.257183122;0.257183122;0;0
5843;0;0;0;0;0.202982857;0.202982857;0;0
5844;0;0;0;0;0.195192427;0.195192427;0;0
5845;0;0;0;0;0.198695845;0.198695845;0;0
5846;0;0;0;0;0.205266409;0.205266409;0;0
5847;0;0;0;0;0.208665685;0.208665685;0;0
5848;0;0;0;0;0.207968157;0.207968157;0;0
5849;0;0;0;0;0.204119384;0.204119384;0;0
5850;0;0;0;0;0.194195771;0.194195771;0;0
5851;0;0;0;0;0.181501299;0.181501299;0;0
5852;0;0;0;0;0.178463051;0.178463051;0;0
5853;0;0;0;0;0.176461505;0.176461505;0;0
5854;0;0;0;0;0.174399959;0.174399959;0;0
5855;0;0;0;0;0.175748672;0.175748672;0;0
5856;0;0;0;0;0.185306455;0.185306455;0;0
5857;0;0;0;0;0.194520262;0.194520262;0;0
5858;0;0;0;0;0.201523431;0.201523431;0;0
5859;0;0;0;0;0.213280038;0.213280038;0;0
5860;0;0;0;0;0.224795762;0.224795762;0;0
5861;0;0;0;0;0.231752429;0.231752429;0;0
5862;0;0;0;0;0.235704134;0.235704134;0;0
5863;0;0;0;0;0.235695814;0.235695814;0;0
5864;0;0;0;0;0.227666162;0.227666162;0;0
5865;0;0;0;0;0.226751346;0.226751346;0;0
5866;0;0;0;0;0.223211462;0.223211462;0;0
5867;0;0;0;0;0.218976059;0.218976059;0;0
