Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
4309;151926.687;129137.684;174715.6901;197504.6931
4310;149944.7099;127453.0034;172436.4164;194928.1229
4311;147430.5355;125315.9552;169545.1158;191659.6962
4312;145823.0637;123949.6041;167696.5232;189569.9828
4313;143512.7388;121985.828;165039.6496;186566.5604
4314;142095.8521;120781.4743;163410.2299;184724.6078
4315;141479.8366;120257.8611;162701.8121;183923.7876
4316;139995.8729;118996.492;160995.2539;181994.6348
4317;136626.7997;116132.7798;157120.8197;177614.8396
4318;131884.0447;112101.438;151666.6514;171449.2581
4319;126696.9346;107692.3944;145701.4748;164706.015
4320;118944.3791;101102.7222;136786.0359;154627.6928
4321;111336.6607;94636.16156;128037.1598;144737.6589
4322;107280.3077;91188.26157;123372.3539;139464.4
4323;104722.4769;89014.1054;120430.8485;136139.22
4324;103596.4025;88056.94217;119135.8629;134675.3233
4325;103689.7165;88136.25905;119243.174;134796.6315
4326;104894.1118;89159.995;120628.2285;136362.3453
4327;109160.3588;92786.30501;125534.4127;141908.4665
4328;116086.0336;98673.12859;133498.9387;150911.8437
4329;123434.4177;104919.255;141949.5803;160464.743
4330;127826.1603;108652.2363;147000.0844;166174.0084
4331;129970.8747;110475.2435;149466.5059;168962.1371
4332;130734.935;111124.6947;150345.1752;169955.4154
4333;129072.9508;109712.0082;148433.8934;167794.8361
4334;126260.2717;107321.2309;145199.3124;164138.3532
4335;123626.1065;105082.1906;142170.0225;160713.9385
4336;122119.8888;103801.9054;140437.8721;158755.8554
4337;121456.8873;103238.3542;139675.4204;157893.9535
4338;121424.0623;103210.453;139637.6717;157851.281
4339;121564.7013;103329.9961;139799.4065;158034.1117
4340;120013.3656;102011.3607;138015.3704;156017.3752
4341;117681.5949;100029.3557;135333.8341;152986.0734
4342;115121.1003;97852.93523;132389.2653;149657.4304
4343;112711.0662;95804.40627;129617.7261;146524.3861
4344;107802.3279;91631.97869;123972.6771;140143.0262
4345;103955.7204;88362.36236;119549.0785;135142.4365
4346;99710.28877;84753.74545;114666.8321;129623.3754
4347;96981.43288;82434.21795;111528.6478;126075.8627
4348;95572.47294;81236.602;109908.3439;124244.2148
4349;95220.36881;80937.31349;109503.4241;123786.4795
4350;95265.12528;80975.35649;109554.8941;123844.6629
4351;96569.90683;82084.4208;111055.3929;125540.8789
4352;101636.4721;86391.00124;116881.9429;132127.4137
4353;108436.6909;92171.18724;124702.1945;140967.6981
4354;113405.6748;96394.82356;130416.526;147427.3772
4355;116189.2091;98760.8277;133617.5904;151045.9718
4356;118005.6684;100304.8182;135706.5187;153407.369
4357;118115.2744;100397.9832;135832.5655;153549.8567
4358;115932.8754;98542.94412;133322.8068;150712.7381
4359;113844.47;96767.79954;130921.1406;147997.8111
4360;112946.9417;96004.90045;129888.983;146831.0242
4361;113551.3233;96518.62477;130584.0218;147616.7202
4362;114104.5577;96988.87406;131220.2414;148335.925
4363;116227.8058;98793.63491;133661.9766;151096.1475
4364;118096.5549;100382.0717;135811.0382;153525.5214
4365;118723.6611;100915.1119;136532.2102;154340.7594
4366;116019.5102;98616.58368;133422.4367;150825.3633
4367;113375.3865;96369.07851;130381.6945;147388.0024
4368;109181.0998;92803.93483;125558.2648;141935.4297
4369;115638.8933;98293.05933;132984.7273;150330.5613
4370;111998.592;95198.80323;128798.3808;145598.1697
4371;109789.0337;93320.67865;126257.3888;142725.7438
4372;109975.6244;93479.28077;126471.9681;142968.3118
4373;113027.578;96073.44127;129981.7147;146935.8514
4374;119597.285;101657.6922;137536.8777;155476.4705
4375;131905.3034;112119.5079;151691.099;171476.8945
4376;142828.1775;121403.9509;164252.4041;185676.6308
4377;149833.776;127358.7096;172308.8424;194783.9088
4378;152698.7091;129793.9027;175603.5155;198508.3218
4379;154532.0123;131352.2104;177711.8141;200891.616
4380;156120.8448;132702.7181;179538.9715;202957.0983
4381;154795.4497;131576.1323;178014.7672;201234.0846
4382;152868.3235;129938.075;175798.5721;198728.8206
4383;150254.3253;127716.1765;172792.4741;195330.6229
4384;148568.9084;126283.5721;170854.2446;193139.5809
4385;146557.7376;124574.0769;168541.3982;190525.0589
4386;145163.2952;123388.8009;166937.7894;188712.2837
4387;144523.7637;122845.1992;166202.3283;187880.8928
4388;142626.7495;121232.737;164020.7619;185414.7743
4389;138610.3648;117818.8101;159401.9196;180193.4743
4390;133496.6419;113472.1456;153521.1382;173545.6345
4391;128072.5682;108861.683;147283.4535;166494.3387
4392;120304.379;102258.7221;138350.0358;156395.6927
4393;113350.7505;96348.1379;130353.363;147355.9756
4394;109617.9483;93175.25606;126060.6406;142503.3328
4395;107390.2908;91281.74721;123498.8345;139607.3781
4396;107674.1242;91523.00561;123825.2429;139976.3615
4397;111093.6011;94429.56092;127757.6412;144421.6814
4398;118414.2587;100652.1199;136176.3975;153938.5362
4399;131971.9745;112176.1783;151767.7706;171563.5668
4400;143284.4141;121791.752;164777.0762;186269.7383
4401;150124.503;127605.8275;172643.1784;195161.8539
4402;152748.0775;129835.8659;175660.2891;198572.5007
4403;154535.0988;131354.8339;177715.3636;200895.6284
4404;156045.1065;132638.3406;179451.8725;202858.6385
4405;154773.8596;131557.7806;177989.9385;201206.0174
4406;152916.0989;129978.684;175853.5137;198790.9285
4407;150151.3658;127628.6609;172674.0707;195196.7756
4408;148195.5963;125966.2569;170424.9358;192654.2752
4409;145737.8433;123877.1668;167598.5198;189459.1963
4410;144343.7985;122692.2287;165995.3683;187646.9381
4411;144172.718;122546.8103;165798.6257;187424.5334
4412;142593.5697;121204.5343;163982.6052;185371.6406
4413;138473.4364;117702.4209;159244.4519;180015.4673
4414;132833.7099;112908.6534;152758.7664;172683.8229
4415;126928.5456;107889.2637;145967.8274;165007.1092
4416;118889.3942;101055.9851;136722.8033;154556.2124
4417;113315.6538;96318.3057;130313.0018;147310.3499
4418;109969.1865;93473.80851;126464.5645;142959.9424
4419;107997.8374;91798.16177;124197.513;140397.1886
4420;108372.9339;92116.99378;124628.8739;140884.814
4421;111658.8807;94910.04856;128407.7128;145156.5449
4422;118336.8422;100586.3159;136087.3686;153837.8949
4423;130767.2395;111152.1536;150382.3254;169997.4113
4424;141316.3571;120118.9036;162513.8107;183711.2643
4425;147747.8519;125585.6741;169910.0296;192072.2074
4426;150152.9707;127630.0251;172675.9164;195198.862
4427;151566.2831;128831.3407;174301.2256;197036.1681
4428;152755.9208;129842.5327;175669.309;198582.6971
4429;151071.21;128410.5285;173731.8915;196392.573
4430;148984.4453;126636.7785;171332.1121;193679.7789
4431;146357.2693;124403.6789;168310.8596;190264.45
4432;144665.9924;122966.0935;166365.8912;188065.7901
4433;142273.1586;120932.1848;163614.1324;184955.1062
4434;140926.4813;119787.5091;162065.4535;183204.4257
4435;140403.7798;119343.2128;161464.3468;182524.9138
4436;139067.2486;118207.1613;159927.3359;180787.4232
4437;135798.9494;115429.107;156168.7918;176538.6342
4438;131093.8042;111429.7336;150757.8749;170421.9455
4439;125864.8132;106985.0912;144744.5352;163624.2571
4440;117986.3286;100288.3793;135684.2779;153382.2272
4441;114434.7823;97269.56492;131599.9996;148765.2169
4442;110920.132;94282.1122;127558.1518;144196.1716
4443;108809.8395;92488.36356;125131.3154;141452.7913
4444;109076.2666;92714.8266;125437.7066;141799.1466
4445;112270.8466;95430.21958;129111.4735;145952.1005
4446;118790.4183;100971.8555;136608.981;154427.5438
4447;130734.8043;111124.5837;150345.0249;169955.2456
4448;141119.1919;119951.3131;162287.0706;183454.9494
4449;147707.903;125551.7176;169864.0885;192020.2739
4450;150316.4879;127769.0147;172863.9611;195411.4343
4451;151905.1724;129119.3965;174690.9483;197476.7241
4452;153365.6196;130360.7767;176370.4626;199375.3055
4453;152054.9572;129246.7136;174863.2008;197671.4443
4454;150174.0215;127647.9183;172700.1247;195226.2279
4455;147704.8375;125549.1119;169860.5631;192016.2888
4456;146129.9359;124210.4455;168049.4262;189968.9166
4457;144027.2248;122423.1411;165631.3085;187235.3923
4458;142725.5855;121316.7477;164134.4233;185543.2612
4459;142256.8802;120918.3482;163595.4122;184933.9442
4460;140860.7876;119731.6694;161989.9057;183119.0238
4461;137476.45;116854.9825;158097.9174;178719.3849
4462;132699.5391;112794.6083;152604.47;172509.4009
4463;127537.7392;108407.0783;146668.4001;165799.061
4464;119803.9563;101833.3629;137774.5497;155745.1432
4465;111657.7305;94909.0709;128406.39;145155.0496
4466;108270.7699;92030.15438;124511.3853;140752.0008
4467;106247.8351;90310.65983;122185.0104;138122.1856
4468;106572.049;90586.24168;122557.8564;138543.6637
4469;109783.4463;93315.92938;126250.9633;142718.4802
4470;116122.4262;98704.0623;133540.7902;150959.1541
4471;127784.8515;108617.1237;146952.5792;166120.3069
4472;137955.1653;117261.8905;158648.4401;179341.7149
4473;144449.3528;122781.9499;166116.7558;187784.1587
4474;147118.6492;125050.8518;169186.4465;191254.2439
4475;148688.3167;126385.0692;170991.5642;193294.8117
4476;150102.775;127587.3587;172618.1912;195133.6075
4477;148556.4437;126272.9772;170839.9103;193123.3769
4478;146505.1307;124529.3611;168480.9003;190456.6699
4479;143933.2531;122343.2651;165523.241;187113.229
4480;142301.01;120955.8585;163646.1615;184991.313
4481;139991.5129;118992.786;160990.2399;181988.9668
4482;138531.5464;117751.8144;159311.2783;180091.0103
4483;137790.6673;117122.0672;158459.2674;179127.8675
4484;136418.1647;115955.44;156880.8894;177343.6141
4485;133362.6708;113358.2702;153367.0714;173371.4721
4486;128909.2256;109572.8418;148245.6095;167581.9933
4487;123938.8306;105348.006;142529.6552;161120.4798
4488;116224.7375;98791.02688;133658.4481;151092.1588
4489;110829.8725;94205.39161;127454.3534;144078.8342
4490;106804.1233;90783.50482;122824.7418;138845.3603
4491;104269.9215;88629.43328;119910.4097;135550.898
4492;103193.7436;87714.68203;118672.8051;134151.8666
4493;103370.3869;87864.82886;118875.9449;134381.503
4494;104614.0135;88921.91149;120306.1155;135998.2176
4495;108959.2468;92615.35978;125303.1338;141647.0208
4496;116074.6366;98663.44108;133485.832;150897.0275
4497;123593.0004;105054.0504;142131.9505;160670.9006
4498;128125.0969;108906.3324;147343.8615;166562.626
4499;130367.398;110812.2883;149922.5077;169477.6174
4500;131276.7387;111585.2279;150968.2495;170659.7603
4501;129708.055;110251.8468;149164.2633;168620.4715
4502;126881.2952;107849.1009;145913.4895;164945.6838
4503;124142.3619;105521.0076;142763.7162;161385.0704
4504;122457.5124;104088.8856;140826.1393;159194.7661
4505;121708.3502;103452.0976;139964.6027;158220.8552
4506;121489.3387;103265.9379;139712.7396;157936.1404
4507;121532.2919;103302.4481;139762.1357;157991.9795
4508;120110.7738;102094.1577;138127.3899;156144.006
4509;117978.5832;100281.7957;135675.3706;153372.1581
4510;115445.6842;98128.83156;132762.5368;150079.3894
4511;113012.7889;96060.87056;129964.7072;146916.6256
4512;108073.0546;91862.09642;124284.0128;140494.971
4513;104021.8127;88418.5408;119625.0846;135228.3565
4514;99892.01216;84908.21033;114875.814;129859.6158
4515;97252.42175;82664.55849;111840.285;126428.1483
4516;95975.27711;81578.98554;110371.5687;124767.8602
4517;95825.01377;81451.2617;110198.7658;124572.5179
4518;96128.79087;81709.47224;110548.1095;124967.4281
4519;97717.58961;83059.95117;112375.2281;127032.8665
4520;102711.7833;87305.0158;118118.5508;133525.3183
4521;109366.2446;92961.30787;125771.1812;142176.1179
4522;114408.2867;97247.0437;131569.5297;148730.7727
4523;117366.7542;99761.74109;134971.7674;152576.7805
4524;119379.1258;101472.2569;137285.9947;155192.8636
4525;119509.5298;101583.1003;137435.9593;155362.3887
4526;117278.8823;99687.04997;134870.7147;152462.547
4527;115035.9649;97780.57015;132291.3596;149546.7543
4528;113926.6658;96837.66595;131015.6657;148104.6656
4529;114179.2643;97052.37463;131306.1539;148433.0435
4530;114505.3296;97329.53013;131681.129;148856.9284
4531;116503.2507;99027.76311;133978.7383;151454.2259
4532;118646.7962;100849.7768;136443.8157;154240.8351
4533;119585.6766;101647.8251;137523.5281;155461.3795
4534;117025.9067;99472.0207;134579.7927;152133.6787
4535;114334.5923;97184.40343;131484.7811;148634.9699
4536;110007.3804;93506.27337;126508.4875;143009.5946
4537;111294.3595;94600.20554;127988.5134;144682.6673
4538;107709.9254;91553.43663;123866.4143;140022.9031
4539;105713.1462;89856.1743;121570.1182;137427.0901
4540;106083.9827;90171.38531;121996.5801;137909.1775
4541;109456.0898;93037.67633;125874.5033;142292.9167
4542;116226.228;98792.29382;133660.1622;151094.0964
4543;128487.1906;109214.112;147760.2692;167033.3478
4544;139253.787;118365.7189;160141.855;181029.9231
4545;145904.943;124019.2015;167790.6844;189676.4259
4546;148333.1191;126083.1512;170583.0869;192833.0548
4547;149698.4637;127243.6942;172153.2333;194608.0028
4548;150989.3477;128340.9455;173637.7498;196286.152
4549;149623.5065;127179.9805;172067.0324;194510.5584
4550;147760.3327;125596.2828;169924.3826;192088.4325
4551;145337.9941;123537.295;167138.6932;188939.3924
4552;143650.8395;122103.2136;165198.4654;186746.0913
4553;141380.5294;120173.45;162587.6088;183794.6882
4554;139950.7082;118958.1019;160943.3144;181935.9206
4555;139419.9617;118506.9674;160332.9559;181245.9502
4556;138027.813;117323.641;158731.9849;179436.1569
4557;134715.0245;114507.7708;154922.2781;175129.5318
4558;129902.5395;110417.1586;149387.9204;168873.3013
4559;124656.8458;105958.319;143355.3727;162053.8996
4560;116840.4512;99314.38352;134366.5189;151892.5866
4561;114981.2477;97734.06057;132228.4349;149475.6221
4562;111352.3188;94649.47095;128055.1666;144758.0144
4563;109348.3705;92946.11496;125750.6261;142152.8817
4564;109683.2631;93230.77367;126135.7526;142588.2421
4565;113001.6588;96051.41001;129951.9077;146902.1565
4566;119706.6479;101750.6508;137662.6451;155618.6423
4567;131913.3625;112126.3581;151700.3668;171487.3712
4568;142726.8809;121317.8488;164135.913;185544.9452
4569;149589.3298;127150.9303;172027.7292;194466.1287
4570;152264.0209;129424.4178;175103.624;197943.2272
4571;153670.5811;130619.9939;176721.1683;199771.7554
4572;154889.7242;131656.2656;178123.1829;201356.6415
4573;153356.8544;130353.3262;176360.3826;199363.9107
4574;151286.9862;128593.9383;173980.0341;196673.0821
4575;148659.2721;126360.3813;170958.163;193257.0538
4576;146875.1671;124843.892;168906.4421;190937.7172
4577;144560.7346;122876.6245;166244.8448;187928.955
4578;142964.895;121520.1608;164409.6293;185854.3636
4579;142212.4618;120880.5925;163544.3311;184876.2003
4580;140583.0717;119495.611;161670.5325;182757.9932
4581;137254.9568;116666.7133;157843.2003;178431.4438
4582;132562.6216;112678.2284;152447.0148;172331.4081
4583;127436.0268;108320.6228;146551.4308;165666.8348
4584;119625.644;101681.7974;137569.4906;155513.3372
4585;112806.131;95885.21131;129727.0506;146647.9702
4586;109184.5624;92806.87803;125562.2468;141939.9311
4587;107120.9061;91052.77022;123189.0421;139257.178
4588;107484.9168;91362.17932;123607.6544;139730.3919
4589;110906.1837;94270.25617;127542.1113;144178.0388
4590;117802.1468;100131.8248;135472.4688;153142.7908
4591;130343.3916;110791.8829;149894.9004;169446.4091
4592;141358.8636;120155.0341;162562.6932;183766.5227
4593;148197.5853;125967.9475;170427.2231;192656.8609
4594;150740.4135;128129.3515;173351.4756;195962.5376
4595;152140.9433;129319.8018;174962.0848;197783.2262
4596;153481.7068;130459.4508;176503.9629;199526.2189
4597;152120.6698;129302.5694;174938.7703;197756.8708
4598;150177.5259;127650.897;172704.1548;195230.7837
4599;147650.0845;125502.5718;169797.5971;191945.1098
4600;145942.0514;124050.7437;167833.3591;189724.6668
4601;143622.811;122079.3893;165166.2326;186709.6542
4602;142133.5869;120813.5489;163453.625;184773.663
4603;141589.4027;120350.9923;162827.8131;184066.2235
4604;140157.9408;119134.2497;161181.6319;182205.323
4605;136809.261;116287.8719;157330.6502;177852.0393
4606;131860.4066;112081.3456;151639.4676;171418.5286
4607;126463.9118;107494.3251;145433.4986;164403.0854
4608;118508.9593;100732.6154;136285.3032;154061.6471
4609;109764.5788;93299.89201;126229.2657;142693.9525
4610;106340.5865;90389.49852;122291.6745;138242.7624
4611;104333.4297;88683.41523;119983.4441;135633.4586
4612;104661.2092;88962.02784;120360.3906;136059.572
4613;107979.3145;91782.41732;124176.2117;140373.1088
4614;114868.3775;97638.12092;132098.6342;149328.8908
4615;127567.6512;108432.5035;146702.7988;165837.9465
4616;138580.245;117793.2083;159367.2818;180154.3186
4617;145297.1396;123502.5687;167091.7106;188886.2815
4618;147633.2064;125488.2255;169778.1874;191923.1684
4619;148801.0749;126480.9136;171121.2361;193441.3973
4620;149799.6803;127329.7282;172269.6323;194739.5844
4621;148179.0332;125952.1782;170405.8882;192632.7432
4622;146121.134;124202.9639;168039.3041;189957.4742
4623;143553.4558;122020.4374;165086.4742;186619.4925
4624;141788.0365;120519.831;163056.242;184324.4475
4625;139301.2999;118406.1049;160196.4949;181091.6899
